Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
pipesworld-tankage-p36-net4-b18-g6-t90,2,True,533,21724,63068,85336,544,84212,174420,0,0,,,,0,,,12.0,25,24,0.2584,1.7647,0.2999,0.1713,0.0,0.0,,897.5697,900.0664
pipesworld-tankage-p37-net4-b20-g5-t60,2,True,576,16940,50267,67790,583,69443,137709,0,0,,,,124,,,8.0,15,14,0.1835,1.1399,0.1641,0.1337,0.0,0.0,,898.4183,900.0415
pipesworld-tankage-p38-net4-b20-g7-t60,2,True,574,16940,50267,67790,583,69443,137709,0,0,,,,108,,,11.0,21,20,0.1879,1.1375,0.2266,0.1331,0.0,0.0,,898.412,900.0994
pipesworld-tankage-p39-net4-b22-g7-t50,2,True,700,21823,63794,86331,714,89248,175678,0,0,,,,80,,,14.0,24,21,0.4654,1.8966,0.4444,0.1992,0.0,0.0,,897.1074,900.1154
pipesworld-tankage-p40-net4-b22-g8-t50,2,True,699,21823,63794,86331,714,89248,175678,0,0,,,,0,,,15.0,28,25,0.2827,1.9047,0.4777,0.21,0.0,0.0,,897.2716,900.1492
pipesworld-tankage-p41-net5-b22-g2-t20,2,True,743,12877,36885,50509,747,58735,102648,0,0,,,,1411,,,5.625,8,8,0.1796,0.7067,0.0661,0.1693,0.0,0.0,,898.9433,900.0662
pipesworld-tankage-p42-net5-b22-g4-t50,2,True,775,34729,101107,136622,786,135692,287246,0,0,,,,29,,,10.0,20,18,0.6227,4.3521,1.1986,0.4197,0.0,0.0,,893.6229,900.2202
pipesworld-tankage-p43-net5-b24-g3-t80,2,True,909,61045,179241,241208,922,226140,504047,0,0,,,,32,,,9.0,24,21,1.1482,9.7174,1.5784,0.8712,0.0,0.0,,887.2403,900.57
pipesworld-tankage-p44-net5-b24-g5-t80,2,True,907,61045,179241,241208,922,226140,504047,0,0,,,,74,,,11.0,27,24,1.0026,9.697,1.8349,0.8828,0.0,0.0,,886.9067,900.338
pipesworld-tankage-p45-net5-b26-g4-t50,2,True,995,41360,123395,165763,1008,164754,338641,0,0,,,,7,,,12.667,31,23,0.7139,5.9992,1.2626,0.6202,0.0,0.0,,891.6601,900.2653
pipesworld-tankage-p46-net5-b26-g6-t50,2,True,992,41339,123502,165850,1009,164893,338772,0,0,,,,49,,,16.778,41,32,0.6915,6.0138,1.6341,0.6179,0.0,0.0,,891.2606,900.2268
pipesworld-tankage-p47-net5-b28-g5-t50,2,True,1100,50902,148577,200597,1118,198232,417744,0,0,,,,7,,,16.0,40,35,0.9397,8.2873,2.0333,0.8253,0.0,0.0,,888.484,900.5886
pipesworld-tankage-p48-net5-b28-g7-t50,2,True,1096,50902,148652,200673,1119,198352,417884,0,0,,,,20,,,19.667,48,39,0.9151,8.3618,2.674,0.8201,0.0,0.0,,887.4939,900.2769
pipesworld-tankage-p49-net5-b30-g6-t50,2,True,1226,62714,184276,248226,1236,241856,518666,0,0,,,,3,,,12.0,31,28,1.1756,10.6861,3.1967,1.1013,0.0,0.0,,884.2918,900.4651
pipesworld-tankage-p50-net5-b30-g8-t50,2,True,1218,62714,184305,248256,1237,241904,518701,0,0,,,,0,,,16.0,42,39,1.1681,10.76,3.375,1.1001,0.0,0.0,,883.8018,900.2186
psr-large-p01-s29-n2-l5-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p02-s46-n3-l5-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p03-s53-n4-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p04-s66-n5-l2-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p05-s71-n5-l3-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p06-s74-n5-l4-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p07-s81-n6-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p08-s87-n6-l3-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p09-s90-n6-l4-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p10-s93-n6-l5-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p11-s100-n7-l3-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p12-s103-n7-l3-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p13-s106-n7-l4-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p14-s112-n8-l2-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p15-s114-n8-l2-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p16-s119-n8-l3-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p17-s129-n9-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p18-s133-n9-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p19-s144-n10-l2-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p20-s149-n10-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p21-s160-n12-l2-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p22-s162-n12-l3-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p23-s164-n15-l2-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p24-s166-n15-l3-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p25-s168-n20-l2-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p26-s170-n20-l3-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p27-s172-n25-l2-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p28-s174-n25-l3-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p29-s177-n30-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p30-s179-n30-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p31-s181-n35-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p32-s183-n35-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p33-s185-n40-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p34-s187-n40-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p35-s189-n45-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p36-s191-n45-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p37-s193-n50-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p38-s195-n50-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p39-s197-n55-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p40-s199-n55-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p41-s201-n60-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p42-s203-n60-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p43-s205-n70-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p44-s207-n70-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p45-s209-n80-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p46-s211-n80-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p47-s213-n90-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p48-s215-n90-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p49-s217-n100-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-large-p50-s219-n100-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p01-s17-n2-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p02-s23-n2-l3-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p03-s28-n2-l5-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p04-s31-n2-l5-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p05-s34-n3-l2-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p06-s37-n3-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p07-s38-n3-l3-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p08-s40-n3-l4-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p09-s42-n3-l4-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p10-s45-n3-l5-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p11-s46-n3-l5-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p12-s50-n4-l2-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p13-s53-n4-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p14-s55-n4-l3-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p15-s56-n4-l4-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p16-s60-n4-l5-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p17-s61-n4-l5-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p18-s62-n4-l5-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p19-s66-n5-l2-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p20-s69-n5-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p21-s72-n5-l4-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p22-s74-n5-l4-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p23-s76-n5-l5-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p24-s77-n5-l5-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p25-s81-n6-l2-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p26-s85-n6-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p27-s86-n6-l3-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p28-s88-n6-l4-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p29-s89-n6-l4-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p30-s90-n6-l4-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p31-s92-n6-l5-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p32-s93-n6-l5-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p33-s100-n7-l3-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p34-s102-n7-l3-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p35-s103-n7-l3-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p36-s106-n7-l4-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p37-s108-n7-l5-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p38-s109-n7-l5-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p39-s112-n8-l2-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p40-s114-n8-l2-f50,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p41-s116-n8-l3-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p42-s120-n8-l4-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p43-s123-n8-l4-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p44-s131-n9-l2-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p45-s132-n9-l3-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p46-s135-n9-l3-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p47-s139-n9-l4-f70,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p48-s144-n10-l2-f10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p49-s149-n10-l3-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-middle-p50-s153-n10-l4-f30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
psr-small-p01-s2-n1-l2-f50,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0255,0.0,0.0,0.0023,0.0,0.0,,0.0024,0.0302
psr-small-p02-s5-n1-l3-f30,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0067,0.0,0.0,0.0014,0.0,0.0,,0.0019,0.01
psr-small-p03-s7-n1-l3-f70,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0068,0.0,0.0,0.0043,0.0,0.0,,0.0036,0.0147
psr-small-p04-s8-n1-l4-f10,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0247,0.0001,0.0,0.0017,0.0,0.0,,0.0018,0.0282
psr-small-p05-s9-n1-l4-f30,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0082,0.0,0.0,0.0042,0.0,0.0,,0.0032,0.0157
psr-small-p06-s10-n1-l4-f50,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0098,0.0,0.0,0.0021,0.0,0.0,,0.0017,0.0137
psr-small-p07-s11-n1-l4-f70,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0053,0.0,0.0,0.0021,0.0,0.0,,0.0019,0.0093
psr-small-p08-s12-n1-l5-f10,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0068,0.0,0.0,0.0036,0.0,0.0,,0.0045,0.015
psr-small-p09-s13-n1-l5-f30,0,True,0,0,2,5,2,4,0,0,0,,,,0,,,1.0,1,1,0.0069,0.0,0.0,0.0041,0.0,0.0,,0.0029,0.014
psr-small-p10-s17-n2-l2-f30,0,True,0,0,5,12,5,12,2,0,0,,,,0,,,2.0,2,2,0.0083,0.0001,0.0,0.0037,0.0,0.0,,0.0034,0.0155
psr-small-p11-s18-n2-l2-f50,0,True,0,0,4,10,4,8,0,0,0,,,,0,,,2.0,2,2,0.0107,0.0,0.0,0.0031,0.0,0.0,,0.0022,0.0161
psr-small-p12-s21-n2-l3-f30,0,True,0,0,4,10,4,8,0,0,0,,,,0,,,2.0,2,2,0.0066,0.0,0.0,0.0045,0.0,0.0,,0.0024,0.0136
psr-small-p13-s22-n2-l3-f50,0,True,0,0,7,17,7,18,4,0,0,,,,0,,,3.0,3,3,0.0077,0.0,0.0,0.0048,0.0,0.0,,0.0023,0.0149
psr-small-p14-s23-n2-l3-f70,0,True,0,0,5,12,5,10,0,0,0,,,,0,,,2.0,2,2,0.009,0.0,0.0,0.0065,0.0,0.0,,0.0028,0.0184
psr-small-p15-s24-n2-l4-f10,0,True,1,2,4,11,4,10,2,0,0,,,,0,,,2.0,2,2,0.0115,0.0006,0.0,0.0023,0.0,0.0,,0.0023,0.0168
psr-small-p16-s29-n2-l5-f30,0,True,1,2,6,16,6,16,4,0,0,,,,0,,,3.0,3,3,0.0068,0.0001,0.0,0.0043,0.0,0.0,,0.0028,0.0141
psr-small-p17-s30-n2-l5-f50,0,True,0,0,5,12,5,10,0,0,0,,,,0,,,2.0,2,2,0.0056,0.0001,0.0,0.0024,0.0,0.0,,0.0022,0.0103
psr-small-p18-s31-n2-l5-f70,0,True,0,0,5,12,5,10,0,0,0,,,,0,,,2.0,2,2,0.0101,0.0,0.0,0.0071,0.0,0.0,,0.0022,0.0195
psr-small-p19-s33-n3-l2-f30,0,True,1,2,11,28,11,36,14,0,0,,,,0,,,5.0,5,5,0.0067,0.0002,0.0,0.0013,0.0,0.0,,0.0019,0.0101
psr-small-p20-s34-n3-l2-f50,0,True,0,0,7,17,7,14,0,0,0,,,,0,,,3.0,3,3,0.0095,0.0001,0.0,0.0062,0.0,0.0,,0.0025,0.0184
psr-small-p21-s35-n3-l2-f70,0,True,0,0,8,19,8,16,0,0,0,,,,0,,,3.0,3,3,0.0278,0.0001,0.0,0.0029,0.0,0.0,,0.0022,0.033
psr-small-p22-s37-n3-l3-f30,0,True,0,0,8,20,8,22,6,0,0,,,,0,,,4.0,4,4,0.0054,0.0001,0.0,0.0015,0.0,0.0,,0.0017,0.0087
psr-small-p23-s38-n3-l3-f50,0,True,0,0,8,19,8,16,0,0,0,,,,0,,,3.0,3,3,0.0129,0.0001,0.0,0.0031,0.0,0.0,,0.0025,0.0186
psr-small-p24-s39-n3-l3-f70,0,True,0,0,8,19,8,16,0,0,0,,,,0,,,3.0,3,3,0.0061,0.0,0.0,0.0032,0.0,0.0,,0.0018,0.0112
psr-small-p25-s40-n3-l4-f10,0,True,2,3,5,14,5,13,3,0,0,,,,0,,,2.0,2,2,0.0604,0.032,0.0,0.0029,0.0,0.0,,0.0016,0.0978
psr-small-p26-s41-n3-l4-f30,0,True,0,0,7,17,7,14,0,0,0,,,,0,,,3.0,3,3,0.0054,0.0,0.0,0.0019,0.0,0.0,,0.0018,0.0092
psr-small-p27-s42-n3-l4-f50,0,True,0,0,7,17,7,14,0,0,0,,,,0,,,3.0,3,3,0.0301,0.0001,0.0,0.0037,0.0,0.0,,0.0032,0.0371
psr-small-p28-s43-n3-l4-f70,0,True,0,0,8,19,8,16,0,0,0,,,,0,,,3.0,3,3,0.0102,0.0001,0.0,0.0022,0.0,0.0,,0.0022,0.0148
psr-small-p29-s45-n3-l5-f30,0,True,0,0,11,27,11,34,12,0,0,,,,0,,,5.0,5,5,0.0103,0.0002,0.0,0.0036,0.0,0.0,,0.0032,0.0172
psr-small-p30-s46-n3-l5-f50,0,True,0,0,7,17,7,14,0,0,0,,,,0,,,3.0,3,3,0.01,0.0001,0.0,0.0086,0.0,0.0,,0.0024,0.0211
psr-small-p31-s49-n4-l2-f30,0,True,1,2,9,23,9,24,6,0,0,,,,0,,,4.0,4,4,0.0099,0.0006,0.0,0.0015,0.0,0.0,,0.0022,0.0144
psr-small-p32-s50-n4-l2-f50,0,True,0,0,10,24,10,20,0,0,0,,,,0,,,4.0,4,4,0.0637,0.0001,0.0,0.0707,0.0,0.0,,0.0036,0.1382
psr-small-p33-s51-n4-l2-f70,0,True,1,2,9,23,9,24,6,0,0,,,,0,,,4.0,4,4,0.0648,0.0001,0.0,0.0024,0.0,0.0,,0.002,0.0693
psr-small-p34-s55-n4-l3-f70,0,True,0,0,10,24,10,20,0,0,0,,,,0,,,4.0,4,4,0.0258,0.0001,0.0,0.0026,0.0,0.0,,0.0021,0.0305
psr-small-p35-s57-n5-l2-f30,0,True,1,2,9,23,9,24,6,0,0,,,,0,,,4.0,4,4,0.0114,0.0001,0.0,0.0039,0.0,0.0,,0.0025,0.0179
psr-small-p36-s65-n6-l2-f30,0,True,1,2,14,35,14,48,20,0,0,,,,0,,,6.0,6,6,0.0072,0.0003,0.0,0.0013,0.0,0.0,,0.0024,0.0113
psr-small-p37-s67-n6-l2-f70,0,True,0,0,15,36,15,40,10,0,0,,,,0,,,6.0,6,6,0.0273,0.0001,0.0,0.0032,0.0,0.0,,0.0033,0.0339
psr-small-p38-s78-n3-l3-f50,0,True,0,0,7,17,7,18,4,0,0,,,,0,,,3.0,3,3,0.007,0.0001,0.0,0.0013,0.0,0.0,,0.0018,0.0103
psr-small-p39-s79-n3-l3-f70,0,True,0,0,7,17,7,14,0,0,0,,,,0,,,3.0,3,3,0.0061,0.0001,0.0,0.0018,0.0,0.0,,0.0019,0.0099
psr-small-p40-s80-n3-l4-f10,0,True,1,2,6,16,6,16,4,0,0,,,,0,,,3.0,3,3,0.042,0.0007,0.0,0.0052,0.0,0.0,,0.0023,0.0503
psr-small-p41-s81-n3-l4-f30,0,True,0,0,8,19,8,16,0,0,0,,,,0,,,3.0,3,3,0.0239,0.0001,0.0,0.002,0.0,0.0,,0.0019,0.0281
psr-small-p42-s82-n3-l4-f50,0,True,1,2,9,23,9,24,6,0,0,,,,0,,,4.0,4,4,0.0145,0.0001,0.0,0.0037,0.0,0.0,,0.0023,0.0207
